score	tokens	count	sequence
3.807354922057604	14	2	['search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.807354922057604	14	2	[',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.807354922057604	14	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.807354922057604	14	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.807354922057604	14	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.807354922057604	14	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.807354922057604	14	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.807354922057604	14	2	['if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.807354922057604	14	2	['(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
3.807354922057604	14	2	['first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.807354922057604	14	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';', '}']
3.807354922057604	14	2	['if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.807354922057604	14	2	['(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.807354922057604	14	2	['first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.807354922057604	14	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>']
3.807354922057604	14	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last']
3.807354922057604	14	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')']
3.807354922057604	14	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf']
3.807354922057604	14	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(']
3.807354922057604	14	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"']
3.807354922057604	14	2	[',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',']
3.807354922057604	14	2	['search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search']
3.700439718141092	13	2	['int', 'main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle']
3.700439718141092	13	2	['main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',']
3.700439718141092	13	2	['(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n']
3.700439718141092	13	2	[')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',']
3.700439718141092	13	2	['{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search']
3.700439718141092	13	2	['int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',']
3.700439718141092	13	2	['c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array']
3.700439718141092	13	2	[',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[']
3.700439718141092	13	2	['first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100']
3.700439718141092	13	2	[',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']']
3.700439718141092	13	2	['last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';']
3.700439718141092	13	2	[',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf']
3.700439718141092	13	2	['middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(']
3.700439718141092	13	2	[',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
3.700439718141092	13	2	['n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
3.700439718141092	13	2	[',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
3.700439718141092	13	2	['search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
3.700439718141092	13	2	[',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.700439718141092	13	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.700439718141092	13	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.700439718141092	13	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.700439718141092	13	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.700439718141092	13	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.700439718141092	13	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.700439718141092	2	13	[')', ';']
3.700439718141092	13	2	['-', '1', ';', 'middle', '=', '(', 'first', '+', 'last', ')', '/', '2', ';']
3.700439718141092	13	2	['(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.700439718141092	13	2	['first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
3.700439718141092	13	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.700439718141092	13	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';', '}']
3.700439718141092	13	2	['(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.700439718141092	13	2	['first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.700439718141092	13	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.700439718141092	13	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>']
3.700439718141092	13	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last']
3.700439718141092	13	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')']
3.700439718141092	13	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf']
3.700439718141092	13	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(']
3.700439718141092	13	2	[',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"']
3.700439718141092	13	2	['search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',']
3.6801689597673835	5	3	[')', ';', 'scanf', '(', '"%d"']
3.6801689597673835	5	3	[';', 'scanf', '(', '"%d"', ',']
3.6801689597673835	3	5	['search', ')', ';']
3.6801689597673835	5	3	[')', ';', 'if', '(', 'first']
3.6801689597673835	5	3	[';', 'if', '(', 'first', '>']
3.584962500721156	12	2	['int', 'main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',']
3.584962500721156	12	2	['main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle']
3.584962500721156	12	2	['(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',']
3.584962500721156	12	2	[')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n']
3.584962500721156	12	2	['{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',']
3.584962500721156	12	2	['int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search']
3.584962500721156	12	2	['c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',']
3.584962500721156	12	2	[',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array']
3.584962500721156	12	2	['first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[']
3.584962500721156	12	2	[',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100']
3.584962500721156	12	2	['last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']']
3.584962500721156	12	2	[',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';']
3.584962500721156	12	2	['middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf']
3.584962500721156	12	2	[',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(']
3.584962500721156	12	2	['n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
3.584962500721156	12	2	[',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
3.584962500721156	12	2	['search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
3.584962500721156	12	2	[',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
3.584962500721156	12	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.584962500721156	12	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.584962500721156	12	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.584962500721156	12	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.584962500721156	12	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.584962500721156	12	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.584962500721156	12	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.584962500721156	12	2	['-', '1', ';', 'middle', '=', '(', 'first', '+', 'last', ')', '/', '2']
3.584962500721156	12	2	['1', ';', 'middle', '=', '(', 'first', '+', 'last', ')', '/', '2', ';']
3.584962500721156	12	2	['first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.584962500721156	12	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
3.584962500721156	12	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.584962500721156	12	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';', '}']
3.584962500721156	12	2	['first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.584962500721156	12	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.584962500721156	12	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.584962500721156	12	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>']
3.584962500721156	12	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last']
3.584962500721156	12	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')']
3.584962500721156	12	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf']
3.584962500721156	12	2	[',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(']
3.584962500721156	12	2	['search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"']
3.4594316186372973	11	2	['int', 'main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last']
3.4594316186372973	11	2	['main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',']
3.4594316186372973	11	2	['(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle']
3.4594316186372973	11	2	[')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',']
3.4594316186372973	11	2	['{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n']
3.4594316186372973	11	2	['int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',']
3.4594316186372973	11	2	['c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search']
3.4594316186372973	11	2	[',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',']
3.4594316186372973	11	2	['first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array']
3.4594316186372973	11	2	[',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[']
3.4594316186372973	11	2	['last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100']
3.4594316186372973	11	2	[',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']']
3.4594316186372973	11	2	['middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';']
3.4594316186372973	11	2	[',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf']
3.4594316186372973	11	2	['n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(']
3.4594316186372973	11	2	[',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
3.4594316186372973	11	2	['search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
3.4594316186372973	11	2	[',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
3.4594316186372973	11	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
3.4594316186372973	11	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.4594316186372973	11	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.4594316186372973	11	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.4594316186372973	11	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.4594316186372973	11	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.4594316186372973	11	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.4594316186372973	11	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.4594316186372973	11	2	['-', '1', ';', 'middle', '=', '(', 'first', '+', 'last', ')', '/']
3.4594316186372973	11	2	['1', ';', 'middle', '=', '(', 'first', '+', 'last', ')', '/', '2']
3.4594316186372973	11	2	[';', 'middle', '=', '(', 'first', '+', 'last', ')', '/', '2', ';']
3.4594316186372973	11	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.4594316186372973	11	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
3.4594316186372973	11	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.4594316186372973	11	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';', '}']
3.4594316186372973	11	2	['>', 'last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.4594316186372973	11	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.4594316186372973	11	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.4594316186372973	11	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>']
3.4594316186372973	11	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last']
3.4594316186372973	11	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')']
3.4594316186372973	11	2	[',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf']
3.4594316186372973	11	2	['search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf', '(']
3.321928094887362	10	2	['int', 'main', '(', ')', '{', 'int', 'c', ',', 'first', ',']
3.321928094887362	10	2	['main', '(', ')', '{', 'int', 'c', ',', 'first', ',', 'last']
3.321928094887362	10	2	['(', ')', '{', 'int', 'c', ',', 'first', ',', 'last', ',']
3.321928094887362	10	2	[')', '{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle']
3.321928094887362	10	2	['{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',']
3.321928094887362	10	2	['int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n']
3.321928094887362	10	2	['c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',']
3.321928094887362	10	2	[',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search']
3.321928094887362	10	2	['first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',']
3.321928094887362	10	2	[',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array']
3.321928094887362	10	2	['last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[']
3.321928094887362	10	2	[',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[', '100']
3.321928094887362	10	2	['middle', ',', 'n', ',', 'search', ',', 'array', '[', '100', ']']
3.321928094887362	10	2	[',', 'n', ',', 'search', ',', 'array', '[', '100', ']', ';']
3.321928094887362	10	2	['n', ',', 'search', ',', 'array', '[', '100', ']', ';', 'printf']
3.321928094887362	10	2	[',', 'search', ',', 'array', '[', '100', ']', ';', 'printf', '(']
3.321928094887362	10	2	['search', ',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
3.321928094887362	10	2	[',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
3.321928094887362	10	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
3.321928094887362	10	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
3.321928094887362	10	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.321928094887362	10	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.321928094887362	10	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.321928094887362	10	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.321928094887362	10	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.321928094887362	10	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.321928094887362	10	2	[')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.321928094887362	10	2	['-', '1', ';', 'middle', '=', '(', 'first', '+', 'last', ')']
3.321928094887362	10	2	['1', ';', 'middle', '=', '(', 'first', '+', 'last', ')', '/']
3.321928094887362	10	2	[';', 'middle', '=', '(', 'first', '+', 'last', ')', '/', '2']
3.321928094887362	10	2	['middle', '=', '(', 'first', '+', 'last', ')', '/', '2', ';']
3.321928094887362	10	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.321928094887362	10	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
3.321928094887362	10	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';']
3.321928094887362	10	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0', ';', '}']
3.321928094887362	10	2	['last', ')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if']
3.321928094887362	10	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(']
3.321928094887362	10	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first']
3.321928094887362	10	2	['(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>']
3.321928094887362	10	2	['"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'if', '(', 'first', '>', 'last']
3.321928094887362	10	2	[',', 'search', ')', ';', 'if', '(', 'first', '>', 'last', ')']
3.321928094887362	10	2	['search', ')', ';', 'if', '(', 'first', '>', 'last', ')', 'printf']
3.169925001442312	9	2	['int', 'main', '(', ')', '{', 'int', 'c', ',', 'first']
3.169925001442312	9	2	['main', '(', ')', '{', 'int', 'c', ',', 'first', ',']
3.169925001442312	9	2	['(', ')', '{', 'int', 'c', ',', 'first', ',', 'last']
3.169925001442312	9	2	[')', '{', 'int', 'c', ',', 'first', ',', 'last', ',']
3.169925001442312	9	2	['{', 'int', 'c', ',', 'first', ',', 'last', ',', 'middle']
3.169925001442312	9	2	['int', 'c', ',', 'first', ',', 'last', ',', 'middle', ',']
3.169925001442312	9	2	['c', ',', 'first', ',', 'last', ',', 'middle', ',', 'n']
3.169925001442312	9	2	[',', 'first', ',', 'last', ',', 'middle', ',', 'n', ',']
3.169925001442312	9	2	['first', ',', 'last', ',', 'middle', ',', 'n', ',', 'search']
3.169925001442312	9	2	[',', 'last', ',', 'middle', ',', 'n', ',', 'search', ',']
3.169925001442312	9	2	['last', ',', 'middle', ',', 'n', ',', 'search', ',', 'array']
3.169925001442312	9	2	[',', 'middle', ',', 'n', ',', 'search', ',', 'array', '[']
3.169925001442312	9	2	['middle', ',', 'n', ',', 'search', ',', 'array', '[', '100']
3.169925001442312	9	2	[',', 'n', ',', 'search', ',', 'array', '[', '100', ']']
3.169925001442312	9	2	['n', ',', 'search', ',', 'array', '[', '100', ']', ';']
3.169925001442312	9	2	[',', 'search', ',', 'array', '[', '100', ']', ';', 'printf']
3.169925001442312	9	2	['search', ',', 'array', '[', '100', ']', ';', 'printf', '(']
3.169925001442312	9	2	[',', 'array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"']
3.169925001442312	9	2	['array', '[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')']
3.169925001442312	9	2	['[', '100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';']
3.169925001442312	9	2	['100', ']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf']
3.169925001442312	9	2	[']', ';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(']
3.169925001442312	3	4	[';', 'printf', '(']
3.169925001442312	9	2	[';', 'printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"']
3.169925001442312	2	9	['printf', '(']
3.169925001442312	9	2	['printf', '(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',']
3.169925001442312	9	2	['(', '"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&']
3.169925001442312	9	2	['"Enter number of elements\\n"', ')', ';', 'scanf', '(', '"%d"', ',', '&', 'n']
3.169925001442312	4	3	[')', ';', 'scanf', '(']
3.169925001442312	9	2	[')', ';', 'scanf', '(', '"%d"', ',', '&', 'n', ')']
3.169925001442312	4	3	[';', 'scanf', '(', '"%d"']
3.169925001442312	9	2	[';', 'scanf', '(', '"%d"', ',', '&', 'n', ')', ';']
3.169925001442312	3	4	['scanf', '(', '"%d"']
3.169925001442312	3	4	['(', '"%d"', ',']
3.169925001442312	3	4	['"%d"', ',', '&']
3.169925001442312	9	2	['-', '1', ';', 'middle', '=', '(', 'first', '+', 'last']
3.169925001442312	9	2	['1', ';', 'middle', '=', '(', 'first', '+', 'last', ')']
3.169925001442312	9	2	[';', 'middle', '=', '(', 'first', '+', 'last', ')', '/']
3.169925001442312	9	2	['middle', '=', '(', 'first', '+', 'last', ')', '/', '2']
3.169925001442312	9	2	['=', '(', 'first', '+', 'last', ')', '/', '2', ';']
3.169925001442312	3	4	['if', '(', 'first']
3.169925001442312	3	4	['(', 'first', '>']
3.169925001442312	3	4	['first', '>', 'last']
3.169925001442312	3	4	['>', 'last', ')']
3.169925001442312	3	4	['last', ')', 'printf']
3.169925001442312	3	4	[')', 'printf', '(']
3.169925001442312	9	2	[')', 'printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return']
3.169925001442312	3	4	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"']
3.169925001442312	9	2	['printf', '(', '"Not found! %d isn\'t present in the list.\\n"', ',', 'search', ')', ';', 'return', '0']
